instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange
NSE_FO|79567,79567,NIFTY26JUN23250CE,NIFTY,1459.35,2026-06-30,23250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79634,79634,NIFTY26JUN23250PE,NIFTY,320.25,2026-06-30,23250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79652,79652,NIFTY26JUN23300CE,NIFTY,1256.9,2026-06-30,23300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79653,79653,NIFTY26JUN23300PE,NIFTY,334.3,2026-06-30,23300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79693,79693,NIFTY26JUN23350CE,NIFTY,1369.6,2026-06-30,23350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79694,79694,NIFTY26JUN23350PE,NIFTY,341.15,2026-06-30,23350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79695,79695,NIFTY26JUN23400CE,NIFTY,1280.0,2026-06-30,23400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79696,79696,NIFTY26JUN23400PE,NIFTY,360.8,2026-06-30,23400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79697,79697,NIFTY26JUN23450CE,NIFTY,1443.35,2026-06-30,23450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79698,79698,NIFTY26JUN23450PE,NIFTY,372.5,2026-06-30,23450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79699,79699,NIFTY26JUN23500CE,NIFTY,1084.6,2026-06-30,23500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79700,79700,NIFTY26JUN23500PE,NIFTY,389.95,2026-06-30,23500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79701,79701,NIFTY26JUN23550CE,NIFTY,1047.0,2026-06-30,23550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79702,79702,NIFTY26JUN23550PE,NIFTY,394.7,2026-06-30,23550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79703,79703,NIFTY26JUN23600CE,NIFTY,1043.1,2026-06-30,23600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79704,79704,NIFTY26JUN23600PE,NIFTY,421.1,2026-06-30,23600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79705,79705,NIFTY26JUN23650CE,NIFTY,1066.05,2026-06-30,23650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79706,79706,NIFTY26JUN23650PE,NIFTY,427.0,2026-06-30,23650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79707,79707,NIFTY26JUN23700CE,NIFTY,958.0,2026-06-30,23700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79708,79708,NIFTY26JUN23700PE,NIFTY,447.9,2026-06-30,23700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79709,79709,NIFTY26JUN23750CE,NIFTY,924.2,2026-06-30,23750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79710,79710,NIFTY26JUN23750PE,NIFTY,459.0,2026-06-30,23750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79711,79711,NIFTY26JUN23800CE,NIFTY,886.25,2026-06-30,23800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79712,79712,NIFTY26JUN23800PE,NIFTY,486.15,2026-06-30,23800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79713,79713,NIFTY26JUN23850CE,NIFTY,965.7,2026-06-30,23850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79714,79714,NIFTY26JUN23850PE,NIFTY,505.05,2026-06-30,23850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79722,79722,NIFTY26JUN23900CE,NIFTY,822.55,2026-06-30,23900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79723,79723,NIFTY26JUN23900PE,NIFTY,522.7,2026-06-30,23900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79728,79728,NIFTY26JUN23950CE,NIFTY,800.2,2026-06-30,23950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79729,79729,NIFTY26JUN23950PE,NIFTY,539.35,2026-06-30,23950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71472,71472,NIFTY26JUN24000CE,NIFTY,769.35,2026-06-30,24000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71473,71473,NIFTY26JUN24000PE,NIFTY,559.6,2026-06-30,24000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79730,79730,NIFTY26JUN24050CE,NIFTY,752.65,2026-06-30,24050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79731,79731,NIFTY26JUN24050PE,NIFTY,584.1,2026-06-30,24050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79732,79732,NIFTY26JUN24100CE,NIFTY,712.2,2026-06-30,24100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79733,79733,NIFTY26JUN24100PE,NIFTY,600.85,2026-06-30,24100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79734,79734,NIFTY26JUN24150CE,NIFTY,681.95,2026-06-30,24150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79735,79735,NIFTY26JUN24150PE,NIFTY,624.5,2026-06-30,24150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79736,79736,NIFTY26JUN24200CE,NIFTY,653.9,2026-06-30,24200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79737,79737,NIFTY26JUN24200PE,NIFTY,646.95,2026-06-30,24200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79738,79738,NIFTY26JUN24250CE,NIFTY,636.2,2026-06-30,24250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79739,79739,NIFTY26JUN24250PE,NIFTY,647.85,2026-06-30,24250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79740,79740,NIFTY26JUN24300CE,NIFTY,601.75,2026-06-30,24300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79741,79741,NIFTY26JUN24300PE,NIFTY,685.3,2026-06-30,24300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79742,79742,NIFTY26JUN24350CE,NIFTY,572.05,2026-06-30,24350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79743,79743,NIFTY26JUN24350PE,NIFTY,660.75,2026-06-30,24350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79746,79746,NIFTY26JUN24400CE,NIFTY,554.1,2026-06-30,24400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79747,79747,NIFTY26JUN24400PE,NIFTY,740.2,2026-06-30,24400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79748,79748,NIFTY26JUN24450CE,NIFTY,519.7,2026-06-30,24450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79749,79749,NIFTY26JUN24450PE,NIFTY,654.55,2026-06-30,24450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79750,79750,NIFTY26JUN24500CE,NIFTY,503.05,2026-06-30,24500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79751,79751,NIFTY26JUN24500PE,NIFTY,785.3,2026-06-30,24500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79754,79754,NIFTY26JUN24550CE,NIFTY,475.75,2026-06-30,24550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79755,79755,NIFTY26JUN24550PE,NIFTY,747.7,2026-06-30,24550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79756,79756,NIFTY26JUN24600CE,NIFTY,458.4,2026-06-30,24600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79757,79757,NIFTY26JUN24600PE,NIFTY,840.2,2026-06-30,24600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79758,79758,NIFTY26JUN24650CE,NIFTY,433.4,2026-06-30,24650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79759,79759,NIFTY26JUN24650PE,NIFTY,825.3,2026-06-30,24650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79760,79760,NIFTY26JUN24700CE,NIFTY,413.95,2026-06-30,24700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79761,79761,NIFTY26JUN24700PE,NIFTY,901.6,2026-06-30,24700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79762,79762,NIFTY26JUN24750CE,NIFTY,393.5,2026-06-30,24750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79763,79763,NIFTY26JUN24750PE,NIFTY,844.95,2026-06-30,24750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79766,79766,NIFTY26JUN24800CE,NIFTY,376.45,2026-06-30,24800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79767,79767,NIFTY26JUN24800PE,NIFTY,960.3,2026-06-30,24800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79768,79768,NIFTY26JUN24850CE,NIFTY,366.6,2026-06-30,24850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79769,79769,NIFTY26JUN24850PE,NIFTY,985.5,2026-06-30,24850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79770,79770,NIFTY26JUN24900CE,NIFTY,338.25,2026-06-30,24900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79773,79773,NIFTY26JUN24900PE,NIFTY,1020.55,2026-06-30,24900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79774,79774,NIFTY26JUN24950CE,NIFTY,318.0,2026-06-30,24950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79802,79802,NIFTY26JUN24950PE,NIFTY,968.5,2026-06-30,24950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71474,71474,NIFTY26JUN25000CE,NIFTY,304.4,2026-06-30,25000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71475,71475,NIFTY26JUN25000PE,NIFTY,1069.35,2026-06-30,25000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79803,79803,NIFTY26JUN25050CE,NIFTY,280.85,2026-06-30,25050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79804,79804,NIFTY26JUN25050PE,NIFTY,1032.0,2026-06-30,25050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79805,79805,NIFTY26JUN25100CE,NIFTY,271.55,2026-06-30,25100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79806,79806,NIFTY26JUN25100PE,NIFTY,1148.45,2026-06-30,25100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79807,79807,NIFTY26JUN25150CE,NIFTY,252.0,2026-06-30,25150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79808,79808,NIFTY26JUN25150PE,NIFTY,1119.95,2026-06-30,25150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79809,79809,NIFTY26JUN25200CE,NIFTY,240.65,2026-06-30,25200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79810,79810,NIFTY26JUN25200PE,NIFTY,1194.9,2026-06-30,25200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79811,79811,NIFTY26JUN25250CE,NIFTY,222.15,2026-06-30,25250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79812,79812,NIFTY26JUN25250PE,NIFTY,972.0,2026-06-30,25250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79813,79813,NIFTY26JUN25300CE,NIFTY,211.25,2026-06-30,25300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79814,79814,NIFTY26JUN25300PE,NIFTY,1260.0,2026-06-30,25300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79817,79817,NIFTY26JUN25350CE,NIFTY,205.9,2026-06-30,25350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79825,79825,NIFTY26JUN25350PE,NIFTY,1034.05,2026-06-30,25350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79827,79827,NIFTY26JUN25400CE,NIFTY,187.25,2026-06-30,25400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79828,79828,NIFTY26JUN25400PE,NIFTY,1251.45,2026-06-30,25400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79829,79829,NIFTY26JUN25450CE,NIFTY,178.0,2026-06-30,25450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79830,79830,NIFTY26JUN25450PE,NIFTY,1096.45,2026-06-30,25450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|55188,55188,NIFTY26JUN25500CE,NIFTY,162.9,2026-06-30,25500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|55189,55189,NIFTY26JUN25500PE,NIFTY,1423.25,2026-06-30,25500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79831,79831,NIFTY26JUN25550CE,NIFTY,151.1,2026-06-30,25550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79832,79832,NIFTY26JUN25550PE,NIFTY,1276.5,2026-06-30,25550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79838,79838,NIFTY26JUN25600CE,NIFTY,142.45,2026-06-30,25600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79839,79839,NIFTY26JUN25600PE,NIFTY,1240.35,2026-06-30,25600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79840,79840,NIFTY26JUN25650CE,NIFTY,132.2,2026-06-30,25650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79841,79841,NIFTY26JUN25650PE,NIFTY,1164.45,2026-06-30,25650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79842,79842,NIFTY26JUN25700CE,NIFTY,123.25,2026-06-30,25700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79843,79843,NIFTY26JUN25700PE,NIFTY,1098.05,2026-06-30,25700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79844,79844,NIFTY26JUN25750CE,NIFTY,115.05,2026-06-30,25750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79845,79845,NIFTY26JUN25750PE,NIFTY,3017.85,2026-06-30,25750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79846,79846,NIFTY26JUN25800CE,NIFTY,106.9,2026-06-30,25800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79847,79847,NIFTY26JUN25800PE,NIFTY,3063.95,2026-06-30,25800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79848,79848,NIFTY26JUN25850CE,NIFTY,97.6,2026-06-30,25850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79849,79849,NIFTY26JUN25850PE,NIFTY,3110.1,2026-06-30,25850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79850,79850,NIFTY26JUN25900CE,NIFTY,93.95,2026-06-30,25900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79851,79851,NIFTY26JUN25900PE,NIFTY,3156.45,2026-06-30,25900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79852,79852,NIFTY26JUN25950CE,NIFTY,87.35,2026-06-30,25950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79853,79853,NIFTY26JUN25950PE,NIFTY,3202.9,2026-06-30,25950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71476,71476,NIFTY26JUN26000CE,NIFTY,81.65,2026-06-30,26000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71477,71477,NIFTY26JUN26000PE,NIFTY,1829.05,2026-06-30,26000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79854,79854,NIFTY26JUN26050CE,NIFTY,77.65,2026-06-30,26050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79855,79855,NIFTY26JUN26050PE,NIFTY,3296.15,2026-06-30,26050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79856,79856,NIFTY26JUN26100CE,NIFTY,68.85,2026-06-30,26100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79857,79857,NIFTY26JUN26100PE,NIFTY,3342.95,2026-06-30,26100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79858,79858,NIFTY26JUN26150CE,NIFTY,68.6,2026-06-30,26150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79859,79859,NIFTY26JUN26150PE,NIFTY,3389.85,2026-06-30,26150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79860,79860,NIFTY26JUN26200CE,NIFTY,59.25,2026-06-30,26200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79861,79861,NIFTY26JUN26200PE,NIFTY,1299.9,2026-06-30,26200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79862,79862,NIFTY26JUN26250CE,NIFTY,35.6,2026-06-30,26250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79865,79865,NIFTY26JUN26250PE,NIFTY,3483.95,2026-06-30,26250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79866,79866,NIFTY26JUN26300CE,NIFTY,50.05,2026-06-30,26300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79867,79867,NIFTY26JUN26300PE,NIFTY,3531.15,2026-06-30,26300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79868,79868,NIFTY26JUN26350CE,NIFTY,31.85,2026-06-30,26350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79936,79936,NIFTY26JUN26350PE,NIFTY,3578.45,2026-06-30,26350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79937,79937,NIFTY26JUN26400CE,NIFTY,30.15,2026-06-30,26400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|79957,79957,NIFTY26JUN26400PE,NIFTY,1427.9,2026-06-30,26400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|79958,79958,NIFTY26JUN26450CE,NIFTY,28.5,2026-06-30,26450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|80009,80009,NIFTY26JUN26450PE,NIFTY,3673.3,2026-06-30,26450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|80010,80010,NIFTY26JUN26500CE,NIFTY,38.2,2026-06-30,26500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|80011,80011,NIFTY26JUN26500PE,NIFTY,2224.6,2026-06-30,26500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|80012,80012,NIFTY26JUN26550CE,NIFTY,35.65,2026-06-30,26550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|80013,80013,NIFTY26JUN26550PE,NIFTY,3768.5,2026-06-30,26550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|50973,50973,NIFTY26JUN27000CE,NIFTY,20.8,2026-06-30,27000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|50976,50976,NIFTY26JUN27000PE,NIFTY,2732.4,2026-06-30,27000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|50545,50545,NIFTY26JUN28000CE,NIFTY,9.5,2026-06-30,28000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|50546,50546,NIFTY26JUN28000PE,NIFTY,3682.0,2026-06-30,28000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|55190,55190,NIFTY26JUN28500CE,NIFTY,7.3,2026-06-30,28500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|55191,55191,NIFTY26JUN28500PE,NIFTY,4263.8,2026-06-30,28500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|38154,38154,NIFTY26JUN29000CE,NIFTY,5.3,2026-06-30,29000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|38157,38157,NIFTY26JUN29000PE,NIFTY,4664.5,2026-06-30,29000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|35229,35229,NIFTY26JUN30000CE,NIFTY,4.2,2026-06-30,30000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|35231,35231,NIFTY26JUN30000PE,NIFTY,5662.15,2026-06-30,30000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|42133,42133,NIFTY26JUN31000CE,NIFTY,3.4,2026-06-30,31000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|55220,55220,NIFTY26JUN31500CE,NIFTY,2.35,2026-06-30,31500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|55221,55221,NIFTY26JUN31500PE,NIFTY,4679.25,2026-06-30,31500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|47188,47188,NIFTY26JUN33000CE,NIFTY,3.65,2026-06-30,33000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|47189,47189,NIFTY26JUN33000PE,NIFTY,8357.45,2026-06-30,33000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|55224,55224,NIFTY26JUN34500CE,NIFTY,2.3,2026-06-30,34500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|55225,55225,NIFTY26JUN34500PE,NIFTY,10800.0,2026-06-30,34500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63865,63865,NIFTY26JUL22250CE,NIFTY,0.0,2026-07-28,22250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63866,63866,NIFTY26JUL22250PE,NIFTY,0.0,2026-07-28,22250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63867,63867,NIFTY26JUL22300CE,NIFTY,0.0,2026-07-28,22300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63868,63868,NIFTY26JUL22300PE,NIFTY,0.0,2026-07-28,22300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63869,63869,NIFTY26JUL22350CE,NIFTY,0.0,2026-07-28,22350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63870,63870,NIFTY26JUL22350PE,NIFTY,0.0,2026-07-28,22350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63871,63871,NIFTY26JUL22400CE,NIFTY,0.0,2026-07-28,22400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63872,63872,NIFTY26JUL22400PE,NIFTY,0.0,2026-07-28,22400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63873,63873,NIFTY26JUL22450CE,NIFTY,0.0,2026-07-28,22450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63874,63874,NIFTY26JUL22450PE,NIFTY,0.0,2026-07-28,22450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63875,63875,NIFTY26JUL22500CE,NIFTY,0.0,2026-07-28,22500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63876,63876,NIFTY26JUL22500PE,NIFTY,0.0,2026-07-28,22500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63877,63877,NIFTY26JUL22550CE,NIFTY,0.0,2026-07-28,22550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63878,63878,NIFTY26JUL22550PE,NIFTY,0.0,2026-07-28,22550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63879,63879,NIFTY26JUL22600CE,NIFTY,0.0,2026-07-28,22600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63880,63880,NIFTY26JUL22600PE,NIFTY,0.0,2026-07-28,22600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63881,63881,NIFTY26JUL22650CE,NIFTY,0.0,2026-07-28,22650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63882,63882,NIFTY26JUL22650PE,NIFTY,0.0,2026-07-28,22650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63883,63883,NIFTY26JUL22700CE,NIFTY,0.0,2026-07-28,22700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63884,63884,NIFTY26JUL22700PE,NIFTY,0.0,2026-07-28,22700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63885,63885,NIFTY26JUL22750CE,NIFTY,0.0,2026-07-28,22750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63886,63886,NIFTY26JUL22750PE,NIFTY,0.0,2026-07-28,22750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63887,63887,NIFTY26JUL22800CE,NIFTY,0.0,2026-07-28,22800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63888,63888,NIFTY26JUL22800PE,NIFTY,0.0,2026-07-28,22800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63889,63889,NIFTY26JUL22850CE,NIFTY,0.0,2026-07-28,22850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63890,63890,NIFTY26JUL22850PE,NIFTY,0.0,2026-07-28,22850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63891,63891,NIFTY26JUL22900CE,NIFTY,0.0,2026-07-28,22900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63892,63892,NIFTY26JUL22900PE,NIFTY,0.0,2026-07-28,22900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63893,63893,NIFTY26JUL22950CE,NIFTY,0.0,2026-07-28,22950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63894,63894,NIFTY26JUL22950PE,NIFTY,0.0,2026-07-28,22950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63895,63895,NIFTY26JUL23000CE,NIFTY,0.0,2026-07-28,23000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63896,63896,NIFTY26JUL23000PE,NIFTY,0.0,2026-07-28,23000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63897,63897,NIFTY26JUL23050CE,NIFTY,0.0,2026-07-28,23050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63898,63898,NIFTY26JUL23050PE,NIFTY,0.0,2026-07-28,23050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63899,63899,NIFTY26JUL23100CE,NIFTY,0.0,2026-07-28,23100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63900,63900,NIFTY26JUL23100PE,NIFTY,0.0,2026-07-28,23100.0,0.05,65.0,OPTIDX,PE,NSE_FO
