instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange
NSE_FO|51491,51491.0,NIFTY2651925850PE,NIFTY,1585.0,2026-05-19,25850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51492,51492.0,NIFTY2651925900CE,NIFTY,0.65,2026-05-19,25900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51493,51493.0,NIFTY2651925900PE,NIFTY,2460.45,2026-05-19,25900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51494,51494.0,NIFTY2651925950CE,NIFTY,0.65,2026-05-19,25950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51495,51495.0,NIFTY2651925950PE,NIFTY,2007.0,2026-05-19,25950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51496,51496.0,NIFTY2651926000CE,NIFTY,0.55,2026-05-19,26000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51497,51497.0,NIFTY2651926000PE,NIFTY,2371.0,2026-05-19,26000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51498,51498.0,NIFTY2651926050CE,NIFTY,0.6,2026-05-19,26050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51501,51501.0,NIFTY2651926050PE,NIFTY,2100.0,2026-05-19,26050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51502,51502.0,NIFTY2651926100CE,NIFTY,0.6,2026-05-19,26100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51503,51503.0,NIFTY2651926100PE,NIFTY,2653.9,2026-05-19,26100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51504,51504.0,NIFTY2651926150CE,NIFTY,0.55,2026-05-19,26150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51505,51505.0,NIFTY2651926150PE,NIFTY,2193.85,2026-05-19,26150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51506,51506.0,NIFTY2651926200CE,NIFTY,0.55,2026-05-19,26200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51507,51507.0,NIFTY2651926200PE,NIFTY,2796.85,2026-05-19,26200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51508,51508.0,NIFTY2651926250CE,NIFTY,0.5,2026-05-19,26250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51509,51509.0,NIFTY2651926250PE,NIFTY,2288.45,2026-05-19,26250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51510,51510.0,NIFTY2651926300CE,NIFTY,0.55,2026-05-19,26300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51511,51511.0,NIFTY2651926300PE,NIFTY,2336.0,2026-05-19,26300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51512,51512.0,NIFTY2651926350CE,NIFTY,0.45,2026-05-19,26350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51513,51513.0,NIFTY2651926350PE,NIFTY,2383.75,2026-05-19,26350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51514,51514.0,NIFTY2651926400CE,NIFTY,0.5,2026-05-19,26400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51515,51515.0,NIFTY2651926400PE,NIFTY,2431.6,2026-05-19,26400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51516,51516.0,NIFTY2651926450CE,NIFTY,0.5,2026-05-19,26450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51517,51517.0,NIFTY2651926450PE,NIFTY,2479.6,2026-05-19,26450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51518,51518.0,NIFTY2651926500CE,NIFTY,0.4,2026-05-19,26500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51519,51519.0,NIFTY2651926500PE,NIFTY,2760.0,2026-05-19,26500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|51520,51520.0,NIFTY2651926550CE,NIFTY,0.4,2026-05-19,26550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|51521,51521.0,NIFTY2651926550PE,NIFTY,2575.95,2026-05-19,26550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|38406,38406.0,NIFTY26MAY20100CE,NIFTY,3562.25,2026-05-26,20100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|38407,38407.0,NIFTY26MAY20100PE,NIFTY,2.25,2026-05-26,20100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71663,71663.0,NIFTY26MAY20150CE,NIFTY,2854.1,2026-05-26,20150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71664,71664.0,NIFTY26MAY20150PE,NIFTY,2.65,2026-05-26,20150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71665,71665.0,NIFTY26MAY20200CE,NIFTY,2489.35,2026-05-26,20200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71666,71666.0,NIFTY26MAY20200PE,NIFTY,2.55,2026-05-26,20200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71667,71667.0,NIFTY26MAY20250CE,NIFTY,2404.65,2026-05-26,20250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71700,71700.0,NIFTY26MAY20250PE,NIFTY,2.35,2026-05-26,20250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71701,71701.0,NIFTY26MAY20300CE,NIFTY,3841.25,2026-05-26,20300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71702,71702.0,NIFTY26MAY20300PE,NIFTY,2.7,2026-05-26,20300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71703,71703.0,NIFTY26MAY20350CE,NIFTY,2328.65,2026-05-26,20350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71704,71704.0,NIFTY26MAY20350PE,NIFTY,2.15,2026-05-26,20350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71705,71705.0,NIFTY26MAY20400CE,NIFTY,2287.45,2026-05-26,20400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71710,71710.0,NIFTY26MAY20400PE,NIFTY,2.6,2026-05-26,20400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71711,71711.0,NIFTY26MAY20450CE,NIFTY,2246.45,2026-05-26,20450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71714,71714.0,NIFTY26MAY20450PE,NIFTY,3.1,2026-05-26,20450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71715,71715.0,NIFTY26MAY20500CE,NIFTY,3113.45,2026-05-26,20500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71716,71716.0,NIFTY26MAY20500PE,NIFTY,3.0,2026-05-26,20500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71717,71717.0,NIFTY26MAY20550CE,NIFTY,2617.9,2026-05-26,20550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71718,71718.0,NIFTY26MAY20550PE,NIFTY,3.3,2026-05-26,20550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71719,71719.0,NIFTY26MAY20600CE,NIFTY,2575.8,2026-05-26,20600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71720,71720.0,NIFTY26MAY20600PE,NIFTY,3.1,2026-05-26,20600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71721,71721.0,NIFTY26MAY20650CE,NIFTY,2799.3,2026-05-26,20650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71722,71722.0,NIFTY26MAY20650PE,NIFTY,2.8,2026-05-26,20650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71723,71723.0,NIFTY26MAY20700CE,NIFTY,2504.8,2026-05-26,20700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71724,71724.0,NIFTY26MAY20700PE,NIFTY,3.45,2026-05-26,20700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71725,71725.0,NIFTY26MAY20750CE,NIFTY,2714.0,2026-05-26,20750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71726,71726.0,NIFTY26MAY20750PE,NIFTY,3.15,2026-05-26,20750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71727,71727.0,NIFTY26MAY20800CE,NIFTY,2880.0,2026-05-26,20800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71728,71728.0,NIFTY26MAY20800PE,NIFTY,3.5,2026-05-26,20800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71729,71729.0,NIFTY26MAY20850CE,NIFTY,2629.3,2026-05-26,20850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71730,71730.0,NIFTY26MAY20850PE,NIFTY,3.15,2026-05-26,20850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71731,71731.0,NIFTY26MAY20900CE,NIFTY,2587.2,2026-05-26,20900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71732,71732.0,NIFTY26MAY20900PE,NIFTY,3.55,2026-05-26,20900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71733,71733.0,NIFTY26MAY20950CE,NIFTY,2545.8,2026-05-26,20950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71734,71734.0,NIFTY26MAY20950PE,NIFTY,3.7,2026-05-26,20950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71735,71735.0,NIFTY26MAY21000CE,NIFTY,2630.2,2026-05-26,21000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71736,71736.0,NIFTY26MAY21000PE,NIFTY,3.9,2026-05-26,21000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71737,71737.0,NIFTY26MAY21050CE,NIFTY,2461.8,2026-05-26,21050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71738,71738.0,NIFTY26MAY21050PE,NIFTY,4.1,2026-05-26,21050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71739,71739.0,NIFTY26MAY21100CE,NIFTY,2049.6,2026-05-26,21100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71740,71740.0,NIFTY26MAY21100PE,NIFTY,3.85,2026-05-26,21100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71741,71741.0,NIFTY26MAY21150CE,NIFTY,2008.1,2026-05-26,21150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71742,71742.0,NIFTY26MAY21150PE,NIFTY,4.0,2026-05-26,21150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71745,71745.0,NIFTY26MAY21200CE,NIFTY,2014.65,2026-05-26,21200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71746,71746.0,NIFTY26MAY21200PE,NIFTY,4.15,2026-05-26,21200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71747,71747.0,NIFTY26MAY21250CE,NIFTY,1977.6,2026-05-26,21250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71748,71748.0,NIFTY26MAY21250PE,NIFTY,4.25,2026-05-26,21250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71753,71753.0,NIFTY26MAY21300CE,NIFTY,2467.5,2026-05-26,21300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71754,71754.0,NIFTY26MAY21300PE,NIFTY,4.65,2026-05-26,21300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71761,71761.0,NIFTY26MAY21350CE,NIFTY,1859.75,2026-05-26,21350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71762,71762.0,NIFTY26MAY21350PE,NIFTY,4.9,2026-05-26,21350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71763,71763.0,NIFTY26MAY21400CE,NIFTY,3072.0,2026-05-26,21400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71764,71764.0,NIFTY26MAY21400PE,NIFTY,5.15,2026-05-26,21400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71765,71765.0,NIFTY26MAY21450CE,NIFTY,2074.45,2026-05-26,21450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71766,71766.0,NIFTY26MAY21450PE,NIFTY,5.6,2026-05-26,21450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71767,71767.0,NIFTY26MAY21500CE,NIFTY,2134.9,2026-05-26,21500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71768,71768.0,NIFTY26MAY21500PE,NIFTY,5.75,2026-05-26,21500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71769,71769.0,NIFTY26MAY21550CE,NIFTY,2240.0,2026-05-26,21550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71770,71770.0,NIFTY26MAY21550PE,NIFTY,6.35,2026-05-26,21550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71771,71771.0,NIFTY26MAY21600CE,NIFTY,1911.2,2026-05-26,21600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71772,71772.0,NIFTY26MAY21600PE,NIFTY,6.7,2026-05-26,21600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71778,71778.0,NIFTY26MAY21650CE,NIFTY,2070.8,2026-05-26,21650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71779,71779.0,NIFTY26MAY21650PE,NIFTY,7.3,2026-05-26,21650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71780,71780.0,NIFTY26MAY21700CE,NIFTY,1850.0,2026-05-26,21700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71781,71781.0,NIFTY26MAY21700PE,NIFTY,7.9,2026-05-26,21700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71782,71782.0,NIFTY26MAY21750CE,NIFTY,1876.35,2026-05-26,21750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71783,71783.0,NIFTY26MAY21750PE,NIFTY,8.55,2026-05-26,21750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71784,71784.0,NIFTY26MAY21800CE,NIFTY,1680.0,2026-05-26,21800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71785,71785.0,NIFTY26MAY21800PE,NIFTY,9.2,2026-05-26,21800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71786,71786.0,NIFTY26MAY21850CE,NIFTY,1656.15,2026-05-26,21850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71787,71787.0,NIFTY26MAY21850PE,NIFTY,10.0,2026-05-26,21850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71788,71788.0,NIFTY26MAY21900CE,NIFTY,1569.25,2026-05-26,21900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71789,71789.0,NIFTY26MAY21900PE,NIFTY,10.95,2026-05-26,21900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71790,71790.0,NIFTY26MAY21950CE,NIFTY,1636.6,2026-05-26,21950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71792,71792.0,NIFTY26MAY21950PE,NIFTY,11.9,2026-05-26,21950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71793,71793.0,NIFTY26MAY22000CE,NIFTY,1665.6,2026-05-26,22000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71799,71799.0,NIFTY26MAY22000PE,NIFTY,13.15,2026-05-26,22000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71813,71813.0,NIFTY26MAY22050CE,NIFTY,1683.0,2026-05-26,22050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71814,71814.0,NIFTY26MAY22050PE,NIFTY,14.05,2026-05-26,22050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71816,71816.0,NIFTY26MAY22100CE,NIFTY,1387.9,2026-05-26,22100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71817,71817.0,NIFTY26MAY22100PE,NIFTY,15.15,2026-05-26,22100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71818,71818.0,NIFTY26MAY22150CE,NIFTY,1385.9,2026-05-26,22150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71819,71819.0,NIFTY26MAY22150PE,NIFTY,17.05,2026-05-26,22150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71820,71820.0,NIFTY26MAY22200CE,NIFTY,1560.15,2026-05-26,22200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71821,71821.0,NIFTY26MAY22200PE,NIFTY,18.5,2026-05-26,22200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71832,71832.0,NIFTY26MAY22250CE,NIFTY,1465.7,2026-05-26,22250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71833,71833.0,NIFTY26MAY22250PE,NIFTY,20.2,2026-05-26,22250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71836,71836.0,NIFTY26MAY22300CE,NIFTY,1470.0,2026-05-26,22300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71837,71837.0,NIFTY26MAY22300PE,NIFTY,22.15,2026-05-26,22300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71838,71838.0,NIFTY26MAY22350CE,NIFTY,1206.3,2026-05-26,22350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71839,71839.0,NIFTY26MAY22350PE,NIFTY,25.0,2026-05-26,22350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71840,71840.0,NIFTY26MAY22400CE,NIFTY,1317.9,2026-05-26,22400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71841,71841.0,NIFTY26MAY22400PE,NIFTY,27.2,2026-05-26,22400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71848,71848.0,NIFTY26MAY22450CE,NIFTY,1222.25,2026-05-26,22450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71849,71849.0,NIFTY26MAY22450PE,NIFTY,30.15,2026-05-26,22450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71859,71859.0,NIFTY26MAY22500CE,NIFTY,1171.05,2026-05-26,22500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71860,71860.0,NIFTY26MAY22500PE,NIFTY,33.75,2026-05-26,22500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71867,71867.0,NIFTY26MAY22550CE,NIFTY,1128.1,2026-05-26,22550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71868,71868.0,NIFTY26MAY22550PE,NIFTY,37.0,2026-05-26,22550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71869,71869.0,NIFTY26MAY22600CE,NIFTY,1228.0,2026-05-26,22600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71870,71870.0,NIFTY26MAY22600PE,NIFTY,40.4,2026-05-26,22600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71877,71877.0,NIFTY26MAY22650CE,NIFTY,950.0,2026-05-26,22650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71878,71878.0,NIFTY26MAY22650PE,NIFTY,44.9,2026-05-26,22650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71879,71879.0,NIFTY26MAY22700CE,NIFTY,982.95,2026-05-26,22700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71880,71880.0,NIFTY26MAY22700PE,NIFTY,49.7,2026-05-26,22700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71881,71881.0,NIFTY26MAY22750CE,NIFTY,985.85,2026-05-26,22750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71882,71882.0,NIFTY26MAY22750PE,NIFTY,54.9,2026-05-26,22750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71883,71883.0,NIFTY26MAY22800CE,NIFTY,901.7,2026-05-26,22800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71884,71884.0,NIFTY26MAY22800PE,NIFTY,60.55,2026-05-26,22800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71885,71885.0,NIFTY26MAY22850CE,NIFTY,847.9,2026-05-26,22850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71886,71886.0,NIFTY26MAY22850PE,NIFTY,67.2,2026-05-26,22850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71887,71887.0,NIFTY26MAY22900CE,NIFTY,815.35,2026-05-26,22900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71888,71888.0,NIFTY26MAY22900PE,NIFTY,74.3,2026-05-26,22900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71889,71889.0,NIFTY26MAY22950CE,NIFTY,772.2,2026-05-26,22950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71890,71890.0,NIFTY26MAY22950PE,NIFTY,82.6,2026-05-26,22950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71891,71891.0,NIFTY26MAY23000CE,NIFTY,731.4,2026-05-26,23000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71892,71892.0,NIFTY26MAY23000PE,NIFTY,90.95,2026-05-26,23000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71895,71895.0,NIFTY26MAY23050CE,NIFTY,693.75,2026-05-26,23050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71896,71896.0,NIFTY26MAY23050PE,NIFTY,99.4,2026-05-26,23050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71919,71919.0,NIFTY26MAY23100CE,NIFTY,652.3,2026-05-26,23100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71920,71920.0,NIFTY26MAY23100PE,NIFTY,110.3,2026-05-26,23100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71941,71941.0,NIFTY26MAY23150CE,NIFTY,616.25,2026-05-26,23150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71942,71942.0,NIFTY26MAY23150PE,NIFTY,121.45,2026-05-26,23150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71977,71977.0,NIFTY26MAY23200CE,NIFTY,573.9,2026-05-26,23200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71978,71978.0,NIFTY26MAY23200PE,NIFTY,133.45,2026-05-26,23200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71979,71979.0,NIFTY26MAY23250CE,NIFTY,534.95,2026-05-26,23250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71980,71980.0,NIFTY26MAY23250PE,NIFTY,146.75,2026-05-26,23250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71981,71981.0,NIFTY26MAY23300CE,NIFTY,503.3,2026-05-26,23300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71982,71982.0,NIFTY26MAY23300PE,NIFTY,159.75,2026-05-26,23300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72013,72013.0,NIFTY26MAY23350CE,NIFTY,467.9,2026-05-26,23350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72014,72014.0,NIFTY26MAY23350PE,NIFTY,175.25,2026-05-26,23350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72015,72015.0,NIFTY26MAY23400CE,NIFTY,438.2,2026-05-26,23400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72016,72016.0,NIFTY26MAY23400PE,NIFTY,192.2,2026-05-26,23400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72019,72019.0,NIFTY26MAY23450CE,NIFTY,408.0,2026-05-26,23450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72020,72020.0,NIFTY26MAY23450PE,NIFTY,208.8,2026-05-26,23450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72067,72067.0,NIFTY26MAY23500CE,NIFTY,374.1,2026-05-26,23500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72068,72068.0,NIFTY26MAY23500PE,NIFTY,229.1,2026-05-26,23500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72141,72141.0,NIFTY26MAY23550CE,NIFTY,342.8,2026-05-26,23550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72142,72142.0,NIFTY26MAY23550PE,NIFTY,249.45,2026-05-26,23550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72143,72143.0,NIFTY26MAY23600CE,NIFTY,314.45,2026-05-26,23600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72147,72147.0,NIFTY26MAY23600PE,NIFTY,269.45,2026-05-26,23600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72165,72165.0,NIFTY26MAY23650CE,NIFTY,289.3,2026-05-26,23650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72166,72166.0,NIFTY26MAY23650PE,NIFTY,292.0,2026-05-26,23650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72167,72167.0,NIFTY26MAY23700CE,NIFTY,262.05,2026-05-26,23700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72168,72168.0,NIFTY26MAY23700PE,NIFTY,317.05,2026-05-26,23700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72169,72169.0,NIFTY26MAY23750CE,NIFTY,239.95,2026-05-26,23750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72170,72170.0,NIFTY26MAY23750PE,NIFTY,341.55,2026-05-26,23750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72171,72171.0,NIFTY26MAY23800CE,NIFTY,213.8,2026-05-26,23800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72172,72172.0,NIFTY26MAY23800PE,NIFTY,369.6,2026-05-26,23800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72173,72173.0,NIFTY26MAY23850CE,NIFTY,193.65,2026-05-26,23850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72174,72174.0,NIFTY26MAY23850PE,NIFTY,399.15,2026-05-26,23850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72175,72175.0,NIFTY26MAY23900CE,NIFTY,172.95,2026-05-26,23900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72176,72176.0,NIFTY26MAY23900PE,NIFTY,425.35,2026-05-26,23900.0,0.05,65.0,OPTIDX,PE,NSE_FO
