instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange
NSE_FO|73748,73748,NIFTY2650522250CE,NIFTY,1784.75,2026-05-05,22250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|73749,73749,NIFTY2650522250PE,NIFTY,3.1,2026-05-05,22250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|73750,73750,NIFTY2650522300CE,NIFTY,1840.0,2026-05-05,22300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|73751,73751,NIFTY2650522300PE,NIFTY,3.3,2026-05-05,22300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|73752,73752,NIFTY2650522350CE,NIFTY,954.85,2026-05-05,22350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|73753,73753,NIFTY2650522350PE,NIFTY,3.4,2026-05-05,22350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|73754,73754,NIFTY2650522400CE,NIFTY,1555.1,2026-05-05,22400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|73916,73916,NIFTY2650522400PE,NIFTY,3.6,2026-05-05,22400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|73917,73917,NIFTY2650522450CE,NIFTY,1678.75,2026-05-05,22450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|73918,73918,NIFTY2650522450PE,NIFTY,4.1,2026-05-05,22450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|73919,73919,NIFTY2650522500CE,NIFTY,1490.75,2026-05-05,22500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|73960,73960,NIFTY2650522500PE,NIFTY,4.1,2026-05-05,22500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|73961,73961,NIFTY2650522550CE,NIFTY,1579.1,2026-05-05,22550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|73965,73965,NIFTY2650522550PE,NIFTY,4.4,2026-05-05,22550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|73970,73970,NIFTY2650522600CE,NIFTY,1519.95,2026-05-05,22600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|73971,73971,NIFTY2650522600PE,NIFTY,4.75,2026-05-05,22600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|73983,73983,NIFTY2650522650CE,NIFTY,1343.85,2026-05-05,22650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|73988,73988,NIFTY2650522650PE,NIFTY,5.25,2026-05-05,22650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|73989,73989,NIFTY2650522700CE,NIFTY,1292.05,2026-05-05,22700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|73992,73992,NIFTY2650522700PE,NIFTY,5.5,2026-05-05,22700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|73993,73993,NIFTY2650522750CE,NIFTY,1407.95,2026-05-05,22750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74000,74000,NIFTY2650522750PE,NIFTY,6.35,2026-05-05,22750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74001,74001,NIFTY2650522800CE,NIFTY,1206.9,2026-05-05,22800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74020,74020,NIFTY2650522800PE,NIFTY,7.05,2026-05-05,22800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74021,74021,NIFTY2650522850CE,NIFTY,1251.7,2026-05-05,22850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74071,74071,NIFTY2650522850PE,NIFTY,8.1,2026-05-05,22850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74072,74072,NIFTY2650522900CE,NIFTY,1099.25,2026-05-05,22900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74073,74073,NIFTY2650522900PE,NIFTY,9.15,2026-05-05,22900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74074,74074,NIFTY2650522950CE,NIFTY,1045.75,2026-05-05,22950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74076,74076,NIFTY2650522950PE,NIFTY,10.45,2026-05-05,22950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74077,74077,NIFTY2650523000CE,NIFTY,1017.75,2026-05-05,23000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74079,74079,NIFTY2650523000PE,NIFTY,12.2,2026-05-05,23000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74080,74080,NIFTY2650523050CE,NIFTY,959.25,2026-05-05,23050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74082,74082,NIFTY2650523050PE,NIFTY,14.3,2026-05-05,23050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74087,74087,NIFTY2650523100CE,NIFTY,915.55,2026-05-05,23100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74088,74088,NIFTY2650523100PE,NIFTY,16.45,2026-05-05,23100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74089,74089,NIFTY2650523150CE,NIFTY,846.3,2026-05-05,23150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74090,74090,NIFTY2650523150PE,NIFTY,19.55,2026-05-05,23150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74091,74091,NIFTY2650523200CE,NIFTY,819.3,2026-05-05,23200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74092,74092,NIFTY2650523200PE,NIFTY,22.1,2026-05-05,23200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74093,74093,NIFTY2650523250CE,NIFTY,766.55,2026-05-05,23250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74094,74094,NIFTY2650523250PE,NIFTY,26.2,2026-05-05,23250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74095,74095,NIFTY2650523300CE,NIFTY,726.1,2026-05-05,23300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74096,74096,NIFTY2650523300PE,NIFTY,30.25,2026-05-05,23300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74097,74097,NIFTY2650523350CE,NIFTY,683.7,2026-05-05,23350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74098,74098,NIFTY2650523350PE,NIFTY,35.6,2026-05-05,23350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74099,74099,NIFTY2650523400CE,NIFTY,653.65,2026-05-05,23400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74100,74100,NIFTY2650523400PE,NIFTY,41.1,2026-05-05,23400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74101,74101,NIFTY2650523450CE,NIFTY,592.75,2026-05-05,23450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74102,74102,NIFTY2650523450PE,NIFTY,48.15,2026-05-05,23450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74103,74103,NIFTY2650523500CE,NIFTY,555.35,2026-05-05,23500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74104,74104,NIFTY2650523500PE,NIFTY,55.3,2026-05-05,23500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74105,74105,NIFTY2650523550CE,NIFTY,509.9,2026-05-05,23550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74106,74106,NIFTY2650523550PE,NIFTY,65.15,2026-05-05,23550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74107,74107,NIFTY2650523600CE,NIFTY,472.15,2026-05-05,23600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74108,74108,NIFTY2650523600PE,NIFTY,72.65,2026-05-05,23600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74109,74109,NIFTY2650523650CE,NIFTY,433.65,2026-05-05,23650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74110,74110,NIFTY2650523650PE,NIFTY,84.25,2026-05-05,23650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74111,74111,NIFTY2650523700CE,NIFTY,397.5,2026-05-05,23700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74122,74122,NIFTY2650523700PE,NIFTY,98.1,2026-05-05,23700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74123,74123,NIFTY2650523750CE,NIFTY,363.9,2026-05-05,23750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74128,74128,NIFTY2650523750PE,NIFTY,114.65,2026-05-05,23750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74129,74129,NIFTY2650523800CE,NIFTY,330.7,2026-05-05,23800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74130,74130,NIFTY2650523800PE,NIFTY,129.35,2026-05-05,23800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74131,74131,NIFTY2650523850CE,NIFTY,301.2,2026-05-05,23850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74132,74132,NIFTY2650523850PE,NIFTY,146.85,2026-05-05,23850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74133,74133,NIFTY2650523900CE,NIFTY,269.05,2026-05-05,23900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74134,74134,NIFTY2650523900PE,NIFTY,167.25,2026-05-05,23900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74135,74135,NIFTY2650523950CE,NIFTY,241.65,2026-05-05,23950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74146,74146,NIFTY2650523950PE,NIFTY,190.5,2026-05-05,23950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74147,74147,NIFTY2650524000CE,NIFTY,215.35,2026-05-05,24000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74154,74154,NIFTY2650524000PE,NIFTY,210.85,2026-05-05,24000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74155,74155,NIFTY2650524050CE,NIFTY,191.7,2026-05-05,24050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74156,74156,NIFTY2650524050PE,NIFTY,231.95,2026-05-05,24050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74157,74157,NIFTY2650524100CE,NIFTY,168.6,2026-05-05,24100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74164,74164,NIFTY2650524100PE,NIFTY,263.15,2026-05-05,24100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74165,74165,NIFTY2650524150CE,NIFTY,147.4,2026-05-05,24150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74166,74166,NIFTY2650524150PE,NIFTY,290.6,2026-05-05,24150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74167,74167,NIFTY2650524200CE,NIFTY,128.15,2026-05-05,24200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74168,74168,NIFTY2650524200PE,NIFTY,323.65,2026-05-05,24200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74169,74169,NIFTY2650524250CE,NIFTY,111.0,2026-05-05,24250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74170,74170,NIFTY2650524250PE,NIFTY,355.25,2026-05-05,24250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74171,74171,NIFTY2650524300CE,NIFTY,95.7,2026-05-05,24300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74172,74172,NIFTY2650524300PE,NIFTY,390.7,2026-05-05,24300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74173,74173,NIFTY2650524350CE,NIFTY,80.9,2026-05-05,24350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74174,74174,NIFTY2650524350PE,NIFTY,423.75,2026-05-05,24350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74175,74175,NIFTY2650524400CE,NIFTY,70.1,2026-05-05,24400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74178,74178,NIFTY2650524400PE,NIFTY,465.35,2026-05-05,24400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74179,74179,NIFTY2650524450CE,NIFTY,59.85,2026-05-05,24450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74180,74180,NIFTY2650524450PE,NIFTY,499.6,2026-05-05,24450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74181,74181,NIFTY2650524500CE,NIFTY,50.8,2026-05-05,24500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74184,74184,NIFTY2650524500PE,NIFTY,547.0,2026-05-05,24500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74185,74185,NIFTY2650524550CE,NIFTY,43.1,2026-05-05,24550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74198,74198,NIFTY2650524550PE,NIFTY,592.8,2026-05-05,24550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74199,74199,NIFTY2650524600CE,NIFTY,36.05,2026-05-05,24600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74200,74200,NIFTY2650524600PE,NIFTY,623.3,2026-05-05,24600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74209,74209,NIFTY2650524650CE,NIFTY,30.95,2026-05-05,24650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74212,74212,NIFTY2650524650PE,NIFTY,674.85,2026-05-05,24650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74216,74216,NIFTY2650524700CE,NIFTY,25.7,2026-05-05,24700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74217,74217,NIFTY2650524700PE,NIFTY,719.5,2026-05-05,24700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74218,74218,NIFTY2650524750CE,NIFTY,21.9,2026-05-05,24750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74219,74219,NIFTY2650524750PE,NIFTY,764.15,2026-05-05,24750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74220,74220,NIFTY2650524800CE,NIFTY,18.5,2026-05-05,24800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74221,74221,NIFTY2650524800PE,NIFTY,815.95,2026-05-05,24800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74225,74225,NIFTY2650524850CE,NIFTY,15.6,2026-05-05,24850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74226,74226,NIFTY2650524850PE,NIFTY,849.0,2026-05-05,24850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74228,74228,NIFTY2650524900CE,NIFTY,13.55,2026-05-05,24900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74229,74229,NIFTY2650524900PE,NIFTY,907.3,2026-05-05,24900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74230,74230,NIFTY2650524950CE,NIFTY,11.55,2026-05-05,24950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74231,74231,NIFTY2650524950PE,NIFTY,928.35,2026-05-05,24950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74232,74232,NIFTY2650525000CE,NIFTY,10.1,2026-05-05,25000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74233,74233,NIFTY2650525000PE,NIFTY,996.65,2026-05-05,25000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74235,74235,NIFTY2650525050CE,NIFTY,8.7,2026-05-05,25050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74236,74236,NIFTY2650525050PE,NIFTY,901.7,2026-05-05,25050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74237,74237,NIFTY2650525100CE,NIFTY,8.45,2026-05-05,25100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74238,74238,NIFTY2650525100PE,NIFTY,1095.4,2026-05-05,25100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74239,74239,NIFTY2650525150CE,NIFTY,6.7,2026-05-05,25150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74240,74240,NIFTY2650525150PE,NIFTY,1041.75,2026-05-05,25150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74241,74241,NIFTY2650525200CE,NIFTY,5.5,2026-05-05,25200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74243,74243,NIFTY2650525200PE,NIFTY,1177.95,2026-05-05,25200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74244,74244,NIFTY2650525250CE,NIFTY,4.8,2026-05-05,25250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74245,74245,NIFTY2650525250PE,NIFTY,1202.4,2026-05-05,25250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74247,74247,NIFTY2650525300CE,NIFTY,4.35,2026-05-05,25300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74249,74249,NIFTY2650525300PE,NIFTY,1287.1,2026-05-05,25300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74250,74250,NIFTY2650525350CE,NIFTY,3.8,2026-05-05,25350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74251,74251,NIFTY2650525350PE,NIFTY,1197.3,2026-05-05,25350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74252,74252,NIFTY2650525400CE,NIFTY,3.15,2026-05-05,25400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74253,74253,NIFTY2650525400PE,NIFTY,1399.0,2026-05-05,25400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74254,74254,NIFTY2650525450CE,NIFTY,3.05,2026-05-05,25450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74255,74255,NIFTY2650525450PE,NIFTY,1438.6,2026-05-05,25450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74256,74256,NIFTY2650525500CE,NIFTY,2.65,2026-05-05,25500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74257,74257,NIFTY2650525500PE,NIFTY,1484.5,2026-05-05,25500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74258,74258,NIFTY2650525550CE,NIFTY,2.15,2026-05-05,25550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74259,74259,NIFTY2650525550PE,NIFTY,1427.65,2026-05-05,25550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74260,74260,NIFTY2650525600CE,NIFTY,2.0,2026-05-05,25600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74261,74261,NIFTY2650525600PE,NIFTY,1579.0,2026-05-05,25600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74262,74262,NIFTY2650525650CE,NIFTY,1.65,2026-05-05,25650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74265,74265,NIFTY2650525650PE,NIFTY,1636.75,2026-05-05,25650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74269,74269,NIFTY2650525700CE,NIFTY,1.45,2026-05-05,25700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74270,74270,NIFTY2650525700PE,NIFTY,1538.55,2026-05-05,25700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74272,74272,NIFTY2650525750CE,NIFTY,1.25,2026-05-05,25750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74279,74279,NIFTY2650525750PE,NIFTY,2638.0,2026-05-05,25750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74280,74280,NIFTY2650525800CE,NIFTY,1.15,2026-05-05,25800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74288,74288,NIFTY2650525800PE,NIFTY,1750.8,2026-05-05,25800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74289,74289,NIFTY2650525850CE,NIFTY,1.05,2026-05-05,25850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74369,74369,NIFTY2650525850PE,NIFTY,1681.4,2026-05-05,25850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74370,74370,NIFTY2650525900CE,NIFTY,0.95,2026-05-05,25900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74375,74375,NIFTY2650525900PE,NIFTY,1730.0,2026-05-05,25900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74376,74376,NIFTY2650525950CE,NIFTY,0.9,2026-05-05,25950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74377,74377,NIFTY2650525950PE,NIFTY,2832.5,2026-05-05,25950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74378,74378,NIFTY2650526000CE,NIFTY,0.95,2026-05-05,26000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74379,74379,NIFTY2650526000PE,NIFTY,1975.3,2026-05-05,26000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74380,74380,NIFTY2650526050CE,NIFTY,0.75,2026-05-05,26050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74389,74389,NIFTY2650526050PE,NIFTY,2930.2,2026-05-05,26050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74392,74392,NIFTY2650526100CE,NIFTY,0.75,2026-05-05,26100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74393,74393,NIFTY2650526100PE,NIFTY,2070.0,2026-05-05,26100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74398,74398,NIFTY2650526150CE,NIFTY,0.75,2026-05-05,26150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74399,74399,NIFTY2650526150PE,NIFTY,3028.15,2026-05-05,26150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74400,74400,NIFTY2650526200CE,NIFTY,0.7,2026-05-05,26200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74401,74401,NIFTY2650526200PE,NIFTY,2003.0,2026-05-05,26200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74402,74402,NIFTY2650526250CE,NIFTY,0.7,2026-05-05,26250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74403,74403,NIFTY2650526250PE,NIFTY,3126.3,2026-05-05,26250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74404,74404,NIFTY2650526300CE,NIFTY,0.7,2026-05-05,26300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74405,74405,NIFTY2650526300PE,NIFTY,2144.95,2026-05-05,26300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74408,74408,NIFTY2650526350CE,NIFTY,0.8,2026-05-05,26350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74409,74409,NIFTY2650526350PE,NIFTY,2329.15,2026-05-05,26350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74410,74410,NIFTY2650526400CE,NIFTY,0.75,2026-05-05,26400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74411,74411,NIFTY2650526400PE,NIFTY,2356.65,2026-05-05,26400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74412,74412,NIFTY2650526450CE,NIFTY,0.7,2026-05-05,26450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74413,74413,NIFTY2650526450PE,NIFTY,3323.05,2026-05-05,26450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74466,74466,NIFTY2650526500CE,NIFTY,0.7,2026-05-05,26500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74467,74467,NIFTY2650526500PE,NIFTY,2478.9,2026-05-05,26500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|74586,74586,NIFTY2650526550CE,NIFTY,0.7,2026-05-05,26550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|74587,74587,NIFTY2650526550PE,NIFTY,3421.65,2026-05-05,26550.0,0.05,65.0,OPTIDX,PE,NSE_FO
