instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange
NSE_FO|71955,71955,NIFTY26APR22150CE,NIFTY,1981.85,2026-04-28,22150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71956,71956,NIFTY26APR22150PE,NIFTY,0.8,2026-04-28,22150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71957,71957,NIFTY26APR22200CE,NIFTY,1918.0,2026-04-28,22200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71958,71958,NIFTY26APR22200PE,NIFTY,0.75,2026-04-28,22200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71959,71959,NIFTY26APR22250CE,NIFTY,1835.35,2026-04-28,22250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71960,71960,NIFTY26APR22250PE,NIFTY,0.8,2026-04-28,22250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71961,71961,NIFTY26APR22300CE,NIFTY,1825.75,2026-04-28,22300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71962,71962,NIFTY26APR22300PE,NIFTY,0.8,2026-04-28,22300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71963,71963,NIFTY26APR22350CE,NIFTY,1770.0,2026-04-28,22350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71964,71964,NIFTY26APR22350PE,NIFTY,0.8,2026-04-28,22350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71965,71965,NIFTY26APR22400CE,NIFTY,1721.7,2026-04-28,22400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71966,71966,NIFTY26APR22400PE,NIFTY,0.85,2026-04-28,22400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71967,71967,NIFTY26APR22450CE,NIFTY,1693.05,2026-04-28,22450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71968,71968,NIFTY26APR22450PE,NIFTY,0.85,2026-04-28,22450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72065,72065,NIFTY26APR22500CE,NIFTY,1624.5,2026-04-28,22500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72066,72066,NIFTY26APR22500PE,NIFTY,0.85,2026-04-28,22500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72158,72158,NIFTY26APR22550CE,NIFTY,1576.0,2026-04-28,22550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72159,72159,NIFTY26APR22550PE,NIFTY,0.85,2026-04-28,22550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72160,72160,NIFTY26APR22600CE,NIFTY,1521.65,2026-04-28,22600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72161,72161,NIFTY26APR22600PE,NIFTY,1.0,2026-04-28,22600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72162,72162,NIFTY26APR22650CE,NIFTY,1459.25,2026-04-28,22650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72164,72164,NIFTY26APR22650PE,NIFTY,0.95,2026-04-28,22650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72195,72195,NIFTY26APR22700CE,NIFTY,1422.1,2026-04-28,22700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72196,72196,NIFTY26APR22700PE,NIFTY,1.0,2026-04-28,22700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72197,72197,NIFTY26APR22750CE,NIFTY,1369.3,2026-04-28,22750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72198,72198,NIFTY26APR22750PE,NIFTY,1.0,2026-04-28,22750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72199,72199,NIFTY26APR22800CE,NIFTY,1323.6,2026-04-28,22800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72200,72200,NIFTY26APR22800PE,NIFTY,1.1,2026-04-28,22800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72201,72201,NIFTY26APR22850CE,NIFTY,1274.35,2026-04-28,22850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72202,72202,NIFTY26APR22850PE,NIFTY,1.1,2026-04-28,22850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72203,72203,NIFTY26APR22900CE,NIFTY,1227.35,2026-04-28,22900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72204,72204,NIFTY26APR22900PE,NIFTY,1.2,2026-04-28,22900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72205,72205,NIFTY26APR22950CE,NIFTY,1155.95,2026-04-28,22950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72206,72206,NIFTY26APR22950PE,NIFTY,1.3,2026-04-28,22950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72207,72207,NIFTY26APR23000CE,NIFTY,1122.7,2026-04-28,23000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72208,72208,NIFTY26APR23000PE,NIFTY,1.4,2026-04-28,23000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72210,72210,NIFTY26APR23050CE,NIFTY,1081.3,2026-04-28,23050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72211,72211,NIFTY26APR23050PE,NIFTY,1.6,2026-04-28,23050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72212,72212,NIFTY26APR23100CE,NIFTY,1022.75,2026-04-28,23100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72213,72213,NIFTY26APR23100PE,NIFTY,1.65,2026-04-28,23100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72214,72214,NIFTY26APR23150CE,NIFTY,966.8,2026-04-28,23150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72215,72215,NIFTY26APR23150PE,NIFTY,1.85,2026-04-28,23150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72216,72216,NIFTY26APR23200CE,NIFTY,927.85,2026-04-28,23200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72217,72217,NIFTY26APR23200PE,NIFTY,2.05,2026-04-28,23200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72218,72218,NIFTY26APR23250CE,NIFTY,876.0,2026-04-28,23250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72219,72219,NIFTY26APR23250PE,NIFTY,2.3,2026-04-28,23250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72220,72220,NIFTY26APR23300CE,NIFTY,823.8,2026-04-28,23300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72221,72221,NIFTY26APR23300PE,NIFTY,2.6,2026-04-28,23300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72222,72222,NIFTY26APR23350CE,NIFTY,774.7,2026-04-28,23350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72223,72223,NIFTY26APR23350PE,NIFTY,3.0,2026-04-28,23350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72224,72224,NIFTY26APR23400CE,NIFTY,725.75,2026-04-28,23400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72225,72225,NIFTY26APR23400PE,NIFTY,3.15,2026-04-28,23400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72226,72226,NIFTY26APR23450CE,NIFTY,678.1,2026-04-28,23450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72227,72227,NIFTY26APR23450PE,NIFTY,3.7,2026-04-28,23450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72228,72228,NIFTY26APR23500CE,NIFTY,622.8,2026-04-28,23500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72229,72229,NIFTY26APR23500PE,NIFTY,4.3,2026-04-28,23500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72244,72244,NIFTY26APR23550CE,NIFTY,580.25,2026-04-28,23550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72245,72245,NIFTY26APR23550PE,NIFTY,4.8,2026-04-28,23550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72246,72246,NIFTY26APR23600CE,NIFTY,527.55,2026-04-28,23600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72248,72248,NIFTY26APR23600PE,NIFTY,5.65,2026-04-28,23600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72249,72249,NIFTY26APR23650CE,NIFTY,476.05,2026-04-28,23650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72250,72250,NIFTY26APR23650PE,NIFTY,6.75,2026-04-28,23650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72251,72251,NIFTY26APR23700CE,NIFTY,427.55,2026-04-28,23700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72252,72252,NIFTY26APR23700PE,NIFTY,8.55,2026-04-28,23700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72253,72253,NIFTY26APR23750CE,NIFTY,381.4,2026-04-28,23750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72254,72254,NIFTY26APR23750PE,NIFTY,10.9,2026-04-28,23750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72255,72255,NIFTY26APR23800CE,NIFTY,333.4,2026-04-28,23800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72256,72256,NIFTY26APR23800PE,NIFTY,14.45,2026-04-28,23800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72257,72257,NIFTY26APR23850CE,NIFTY,289.05,2026-04-28,23850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72258,72258,NIFTY26APR23850PE,NIFTY,19.05,2026-04-28,23850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72259,72259,NIFTY26APR23900CE,NIFTY,245.1,2026-04-28,23900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72260,72260,NIFTY26APR23900PE,NIFTY,25.35,2026-04-28,23900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72261,72261,NIFTY26APR23950CE,NIFTY,203.85,2026-04-28,23950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72262,72262,NIFTY26APR23950PE,NIFTY,34.5,2026-04-28,23950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72263,72263,NIFTY26APR24000CE,NIFTY,166.65,2026-04-28,24000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72264,72264,NIFTY26APR24000PE,NIFTY,46.75,2026-04-28,24000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72265,72265,NIFTY26APR24050CE,NIFTY,132.5,2026-04-28,24050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72266,72266,NIFTY26APR24050PE,NIFTY,62.9,2026-04-28,24050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72267,72267,NIFTY26APR24100CE,NIFTY,103.65,2026-04-28,24100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72268,72268,NIFTY26APR24100PE,NIFTY,83.7,2026-04-28,24100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72269,72269,NIFTY26APR24150CE,NIFTY,79.0,2026-04-28,24150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72270,72270,NIFTY26APR24150PE,NIFTY,109.55,2026-04-28,24150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72271,72271,NIFTY26APR24200CE,NIFTY,59.3,2026-04-28,24200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72272,72272,NIFTY26APR24200PE,NIFTY,139.1,2026-04-28,24200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72277,72277,NIFTY26APR24250CE,NIFTY,44.1,2026-04-28,24250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72278,72278,NIFTY26APR24250PE,NIFTY,174.8,2026-04-28,24250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72279,72279,NIFTY26APR24300CE,NIFTY,32.75,2026-04-28,24300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72311,72311,NIFTY26APR24300PE,NIFTY,212.7,2026-04-28,24300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72312,72312,NIFTY26APR24350CE,NIFTY,24.15,2026-04-28,24350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72316,72316,NIFTY26APR24350PE,NIFTY,255.5,2026-04-28,24350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72317,72317,NIFTY26APR24400CE,NIFTY,18.4,2026-04-28,24400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72322,72322,NIFTY26APR24400PE,NIFTY,297.7,2026-04-28,24400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72323,72323,NIFTY26APR24450CE,NIFTY,14.25,2026-04-28,24450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72324,72324,NIFTY26APR24450PE,NIFTY,344.0,2026-04-28,24450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72325,72325,NIFTY26APR24500CE,NIFTY,11.05,2026-04-28,24500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72326,72326,NIFTY26APR24500PE,NIFTY,390.6,2026-04-28,24500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72327,72327,NIFTY26APR24550CE,NIFTY,8.65,2026-04-28,24550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72328,72328,NIFTY26APR24550PE,NIFTY,435.1,2026-04-28,24550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72329,72329,NIFTY26APR24600CE,NIFTY,6.6,2026-04-28,24600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72330,72330,NIFTY26APR24600PE,NIFTY,485.9,2026-04-28,24600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72331,72331,NIFTY26APR24650CE,NIFTY,5.1,2026-04-28,24650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72332,72332,NIFTY26APR24650PE,NIFTY,534.45,2026-04-28,24650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72333,72333,NIFTY26APR24700CE,NIFTY,4.25,2026-04-28,24700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72334,72334,NIFTY26APR24700PE,NIFTY,584.7,2026-04-28,24700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72335,72335,NIFTY26APR24750CE,NIFTY,3.4,2026-04-28,24750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72336,72336,NIFTY26APR24750PE,NIFTY,629.25,2026-04-28,24750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72337,72337,NIFTY26APR24800CE,NIFTY,2.9,2026-04-28,24800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72338,72338,NIFTY26APR24800PE,NIFTY,681.05,2026-04-28,24800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72339,72339,NIFTY26APR24850CE,NIFTY,2.5,2026-04-28,24850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72341,72341,NIFTY26APR24850PE,NIFTY,737.2,2026-04-28,24850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72342,72342,NIFTY26APR24900CE,NIFTY,2.15,2026-04-28,24900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72343,72343,NIFTY26APR24900PE,NIFTY,779.05,2026-04-28,24900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72346,72346,NIFTY26APR24950CE,NIFTY,1.75,2026-04-28,24950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72347,72347,NIFTY26APR24950PE,NIFTY,830.85,2026-04-28,24950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72348,72348,NIFTY26APR25000CE,NIFTY,1.65,2026-04-28,25000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72349,72349,NIFTY26APR25000PE,NIFTY,881.4,2026-04-28,25000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72350,72350,NIFTY26APR25050CE,NIFTY,1.4,2026-04-28,25050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72353,72353,NIFTY26APR25050PE,NIFTY,923.7,2026-04-28,25050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72354,72354,NIFTY26APR25100CE,NIFTY,1.2,2026-04-28,25100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72355,72355,NIFTY26APR25100PE,NIFTY,980.9,2026-04-28,25100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72357,72357,NIFTY26APR25150CE,NIFTY,1.15,2026-04-28,25150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72359,72359,NIFTY26APR25150PE,NIFTY,1030.15,2026-04-28,25150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72361,72361,NIFTY26APR25200CE,NIFTY,1.0,2026-04-28,25200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72362,72362,NIFTY26APR25200PE,NIFTY,1085.8,2026-04-28,25200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72365,72365,NIFTY26APR25250CE,NIFTY,1.05,2026-04-28,25250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72366,72366,NIFTY26APR25250PE,NIFTY,1165.8,2026-04-28,25250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72367,72367,NIFTY26APR25300CE,NIFTY,0.95,2026-04-28,25300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72368,72368,NIFTY26APR25300PE,NIFTY,1181.55,2026-04-28,25300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72369,72369,NIFTY26APR25350CE,NIFTY,1.3,2026-04-28,25350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72370,72370,NIFTY26APR25350PE,NIFTY,1229.05,2026-04-28,25350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72383,72383,NIFTY26APR25400CE,NIFTY,0.95,2026-04-28,25400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72384,72384,NIFTY26APR25400PE,NIFTY,1281.5,2026-04-28,25400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72385,72385,NIFTY26APR25450CE,NIFTY,0.9,2026-04-28,25450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72394,72394,NIFTY26APR25450PE,NIFTY,1331.0,2026-04-28,25450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72395,72395,NIFTY26APR25500CE,NIFTY,0.8,2026-04-28,25500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72408,72408,NIFTY26APR25500PE,NIFTY,1383.55,2026-04-28,25500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72419,72419,NIFTY26APR25550CE,NIFTY,0.85,2026-04-28,25550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72420,72420,NIFTY26APR25550PE,NIFTY,1456.85,2026-04-28,25550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72422,72422,NIFTY26APR25600CE,NIFTY,0.65,2026-04-28,25600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72423,72423,NIFTY26APR25600PE,NIFTY,1486.9,2026-04-28,25600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72424,72424,NIFTY26APR25650CE,NIFTY,0.7,2026-04-28,25650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72425,72425,NIFTY26APR25650PE,NIFTY,1571.55,2026-04-28,25650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72427,72427,NIFTY26APR25700CE,NIFTY,0.65,2026-04-28,25700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72428,72428,NIFTY26APR25700PE,NIFTY,1586.2,2026-04-28,25700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72429,72429,NIFTY26APR25750CE,NIFTY,0.6,2026-04-28,25750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72430,72430,NIFTY26APR25750PE,NIFTY,1633.75,2026-04-28,25750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72431,72431,NIFTY26APR25800CE,NIFTY,0.65,2026-04-28,25800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72432,72432,NIFTY26APR25800PE,NIFTY,1682.4,2026-04-28,25800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72434,72434,NIFTY26APR25850CE,NIFTY,0.55,2026-04-28,25850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72435,72435,NIFTY26APR25850PE,NIFTY,1895.0,2026-04-28,25850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72437,72437,NIFTY26APR25900CE,NIFTY,0.65,2026-04-28,25900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72438,72438,NIFTY26APR25900PE,NIFTY,1783.0,2026-04-28,25900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72439,72439,NIFTY26APR25950CE,NIFTY,0.7,2026-04-28,25950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72440,72440,NIFTY26APR25950PE,NIFTY,1855.35,2026-04-28,25950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72441,72441,NIFTY26APR26000CE,NIFTY,0.6,2026-04-28,26000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72456,72456,NIFTY26APR26000PE,NIFTY,1884.5,2026-04-28,26000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72457,72457,NIFTY26APR26050CE,NIFTY,0.6,2026-04-28,26050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72458,72458,NIFTY26APR26050PE,NIFTY,1960.05,2026-04-28,26050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72459,72459,NIFTY26APR26100CE,NIFTY,0.55,2026-04-28,26100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72466,72466,NIFTY26APR26100PE,NIFTY,1988.8,2026-04-28,26100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72467,72467,NIFTY26APR26150CE,NIFTY,0.55,2026-04-28,26150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72482,72482,NIFTY26APR26150PE,NIFTY,2224.6,2026-04-28,26150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72483,72483,NIFTY26APR26200CE,NIFTY,0.45,2026-04-28,26200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72484,72484,NIFTY26APR26200PE,NIFTY,2091.15,2026-04-28,26200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72485,72485,NIFTY26APR26250CE,NIFTY,0.45,2026-04-28,26250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72486,72486,NIFTY26APR26250PE,NIFTY,2329.45,2026-04-28,26250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72487,72487,NIFTY26APR26300CE,NIFTY,0.45,2026-04-28,26300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72488,72488,NIFTY26APR26300PE,NIFTY,2194.15,2026-04-28,26300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72489,72489,NIFTY26APR26350CE,NIFTY,0.5,2026-04-28,26350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72490,72490,NIFTY26APR26350PE,NIFTY,2240.0,2026-04-28,26350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72491,72491,NIFTY26APR26400CE,NIFTY,0.45,2026-04-28,26400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72492,72492,NIFTY26APR26400PE,NIFTY,2289.65,2026-04-28,26400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72493,72493,NIFTY26APR26450CE,NIFTY,0.4,2026-04-28,26450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72494,72494,NIFTY26APR26450PE,NIFTY,2473.85,2026-04-28,26450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72495,72495,NIFTY26APR26500CE,NIFTY,0.4,2026-04-28,26500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72496,72496,NIFTY26APR26500PE,NIFTY,2382.05,2026-04-28,26500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72497,72497,NIFTY26APR26550CE,NIFTY,0.35,2026-04-28,26550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72502,72502,NIFTY26APR26550PE,NIFTY,2508.5,2026-04-28,26550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72663,72663,NIFTY26APR26600CE,NIFTY,0.35,2026-04-28,26600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72664,72664,NIFTY26APR26600PE,NIFTY,2450.25,2026-04-28,26600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72665,72665,NIFTY26APR26650CE,NIFTY,0.35,2026-04-28,26650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72666,72666,NIFTY26APR26650PE,NIFTY,2671.0,2026-04-28,26650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72667,72667,NIFTY26APR26700CE,NIFTY,0.45,2026-04-28,26700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72668,72668,NIFTY26APR26700PE,NIFTY,2590.0,2026-04-28,26700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72669,72669,NIFTY26APR26750CE,NIFTY,0.3,2026-04-28,26750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72670,72670,NIFTY26APR26750PE,NIFTY,2707.7,2026-04-28,26750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72713,72713,NIFTY26APR26800CE,NIFTY,0.35,2026-04-28,26800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72718,72718,NIFTY26APR26800PE,NIFTY,2750.0,2026-04-28,26800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72719,72719,NIFTY26APR26850CE,NIFTY,0.35,2026-04-28,26850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72720,72720,NIFTY26APR26850PE,NIFTY,2718.3,2026-04-28,26850.0,0.05,65.0,OPTIDX,PE,NSE_FO
